"V1","V2","V3","V4"
0.296142857142857,0.101779016734899,1.17272475865612,0.134902085523098
0.301142857142857,0.108624254830137,1.1643238925915,0.143115904383975
0.286928571428571,0.0947414350355527,1.18225148361992,0.128366060678377
0.319571428571429,0.110231631113984,1.15431558904943,0.145558243374908
0.344166666666667,0.120109261653379,1.12830089736853,0.160949810091794
0.290071428571429,0.0996785893844717,1.17372380785433,0.135164853241014
0.336904761904762,0.120931911226029,1.13461777601751,0.160907513173027
0.248166666666667,0.0645930878546978,1.23062339507049,0.0899186876344367
0.254666666666667,0.0851833011329915,1.20121432616437,0.110433555163223
0.219428571428571,0.0615878863138925,1.24419143561269,0.0845138170574434
0.177888888888889,0.0533257975254879,1.27511938418797,0.0717277802617956
0.279,0.0674660914420976,1.21410648416807,0.0954273939533194
0.238333333333333,0.0585281413632807,1.24108099021427,0.0826393222163985
0.260952380952381,0.0749062191678291,1.21598180535338,0.0974391305861894
0.214666666666667,0.0755772148388247,1.23198878884188,0.0953742448230939
0.227,0.0458499677996582,1.255670274293,0.0723161351637997
0.203,0.0568257975254879,1.26043897374676,0.0770162161415358
