"V1","V2","V3","V4"
0.135,0.0588414918414918,1.29196025452803,0.0689871794871795
0.13,0.0475081585081585,1.30368577779909,0.0596752136752137
0.0966666666666667,0.0186991341991342,1.34693528057198,0.0301637578108166
0.14,0.0618102453102453,1.28611417141328,0.0744774833010127
0.146666666666667,0.0591839826839827,1.28737204935985,0.0711441499676794
0.12,0.0593102453102453,1.29689844266074,0.0700330388565683
0.136666666666667,0.058017316017316,1.29104855625887,0.0690526466997055
0.106666666666667,0.0395324675324675,1.32058751564067,0.0507193133663722
0.0966666666666667,0.0361991341991342,1.32943528057198,0.0457193133663722
0.136666666666667,0.0761991341991342,1.27286673807705,0.0857193133663722
0.106666666666667,0.0234213564213564,1.33654829793639,0.0373556770027358
0.136666666666667,0.0586991341991342,1.29036673807705,0.0701637578108166
0.133333333333333,0.0445526315789474,1.30968337912664,0.0598903318903319
0.14,0.0356052631578947,1.31661224329614,0.0504617604617605
0.18,0.056474828375286,1.27917413558383,0.0721284271284271
0.17,0.041474828375286,1.29665111709651,0.060033189033189
0.18,0.0384624060150376,1.29718655794408,0.0557950937950938
0.16,0.038974828375286,1.30180676146726,0.056033189033189
0.18,0.0433970251716247,1.29225193878749,0.0634712842712843
0.18,0.056474828375286,1.27917413558383,0.0721284271284271
0.16,0.0556052631578947,1.28832797204868,0.0704617604617605
0.12,0.0316052631578947,1.32936188561283,0.0427474747474747
0.336666666666667,0.103921927745457,1.15170682470678,0.137607417694105
0.323333333333333,0.0915885944121238,1.17071204376796,0.121970055056742
0.303333333333333,0.0740885944121238,1.19649631501542,0.105974939061626
0.326666666666667,0.0897748689219278,1.17324933864058,0.121518027552083
0.323333333333333,0.0939415355885944,1.17160205612833,0.125645011679067
0.32,0.0825983983336925,1.18004052383159,0.115946598980655
0.323333333333333,0.0940885944121238,1.16860428727451,0.124607417694105
0.35,0.101977483301013,1.14858194485323,0.137260653347341
0.366666666666667,0.103709509444804,1.14114359419292,0.138262388454339
0.33,0.0999219277454572,1.15916376348515,0.132607417694105
0.223333333333333,0.0539665138782786,1.25144924363503,0.0749292834115825
0.26,0.0737798292179097,1.21674093646187,0.0950351313647989
0.233333333333333,0.0520241579885543,1.25061123285327,0.0723252687636319
0.17,0.0432955182072829,1.28918338578879,0.0585982846366478
0.24,0.0534715264096069,1.24842755951069,0.0747858999199153
0.223333333333333,0.0455379424497072,1.26549640814896,0.0645871735255367
0.226666666666667,0.0653260432378079,1.24160354527468,0.0829168345078293
0.233333333333333,0.068362118273883,1.23415449957257,0.0864416430326378
0.196666666666667,0.0322006408624056,1.2853843766566,0.0530016252065788
0.183333333333333,0.0473339797457445,1.27728409072876,0.0650192332532486
