"V1","V2","V3","V4"
0.490787157287157,0.405565999360117,0.832038888998058,0.385573332980117
0.40647619047619,0.308425246322305,0.96009635323309,0.295470945157902
0.471150793650794,0.353147163294222,0.890790256896133,0.341918356200965
0.455553391053391,0.359518395003689,0.891035040119649,0.343252545528087
0.457515873015873,0.296384398281457,0.943663662319173,0.302767901322889
0.454025974025974,0.312849544246603,0.924411323736649,0.313520734031826
0.451209956709957,0.295538724347548,0.956295602331825,0.290824638324638
0.462775335775336,0.337636138371432,0.898924313015077,0.337477253053104
0.40702380952381,0.294969313366372,0.968663100300201,0.287422833205442
0.44865873015873,0.316431454166748,0.931987183938265,0.307265472436061
0.50397619047619,0.371082164567459,0.849432615421102,0.370117711595972
0.44230303030303,0.421314846107214,0.874404964933096,0.353681670105838
0.442072927072927,0.450207362375588,0.84876625424387,0.379334136381264
0.399587301587302,0.404235481027849,0.904342327475356,0.34199603672785
0.467642857142857,0.419995213125816,0.844255049238708,0.386741805580041
0.415579365079365,0.40957906085255,0.899395134400427,0.343320068407684
0.447024531024531,0.446503442598442,0.837355375235186,0.390125735566239
0.443571428571429,0.446983972874167,0.842812709667468,0.389401117788792
0.459370851370851,0.443137513777708,0.836904256128843,0.384807301876867
0.410873015873016,0.416825751008986,0.890464079832566,0.353174055367838
0.418024531024531,0.436991918462776,0.876608435283006,0.359613469934442
0.433735597735598,0.355509552538964,0.909339911247106,0.325576401681855
0.45111038961039,0.361051982331394,0.890558671873385,0.341483260537822
0.449765512265512,0.371286342742225,0.885368582578396,0.342246101238886
0.500786935286935,0.389485976441859,0.845448454258898,0.375797450999066
0.491282106782107,0.394258977950154,0.838554688050488,0.376908921546377
0.483968975468975,0.369165535444947,0.869870380737821,0.351825514861008
0.431361693861694,0.374597500538677,0.890211865384055,0.343809608419088
0.449156954156954,0.345777867557279,0.90312000018032,0.33097915284696
0.493611111111111,0.386165535444947,0.857651786440403,0.357660351836199
0.417373015873016,0.330612080729728,0.936853511392728,0.304465978354416
0.624809523809524,0.349748593930112,0.795861350342404,0.402040674609089
0.600952380952381,0.309590098344843,0.849583039490054,0.362122125766627
0.590722222222222,0.311517462170949,0.84442335106005,0.363293257505534
0.614021645021645,0.32032179501075,0.840511850993691,0.376305049435577
0.58052380952381,0.299535011618704,0.868278791510502,0.357392683546313
0.661577922077922,0.355228872681289,0.780028259871608,0.406663107306936
0.63304945054945,0.345652149091542,0.80488273854487,0.392910690181278
0.66147619047619,0.352586072241275,0.783936453930471,0.41012234993361
0.534573870573871,0.295232292662095,0.887380937391939,0.341112125997596
0.568063492063492,0.305399785733478,0.871289946646919,0.349392768221562
