"V1","V2","V3","V4"
0.579619047619048,0.407034023386763,0.783446167335882,0.418736864221479
0.503498390498391,0.352867341808518,0.861652603844718,0.361703438038179
0.523614552114552,0.391081699346405,0.821550716002983,0.393502229325691
0.512449328449328,0.366271421389068,0.85375450861355,0.36710184437256
0.526250915750916,0.376463459742871,0.834759345222014,0.384483246793295
0.541423132423132,0.395185646053293,0.808297309103977,0.403438393712835
0.507270396270396,0.376798660489837,0.846207883662878,0.37896964905707
0.495083583083583,0.394816059757236,0.836716097818541,0.388723969212493
0.499390165390165,0.367310565251742,0.859388950216476,0.365376397503575
0.512812964812965,0.371696060475472,0.834809073057222,0.381650300805086
0.519040237540238,0.366734934999641,0.841865009222939,0.378202397155803
0.735,0.23820807783996,0.866149188908329,0.329652416096689
0.81,0.28100234459906,0.795172678262469,0.384392786685154
0.853333333333333,0.286509939944891,0.772813292120676,0.401176212275936
0.793142857142857,0.239454293612491,0.842316940851411,0.337480108116708
0.816,0.250131438647053,0.821565484502161,0.349470693717026
0.813333333333333,0.283881979296335,0.792403968785471,0.391280239332718
0.751111111111111,0.245979821859987,0.854901252637434,0.343263671114125
0.82,0.227749683005707,0.84680875822145,0.334617831399094
0.765,0.255513647365781,0.839279739787636,0.357903737743494
0.809333333333333,0.258070529398063,0.818993215425286,0.357066681041846
