V1,V2,V3,V4,,,,,
0.883333333,0.782142857,0.280889329,0.829664046,,,,,
0.936936937,0.771621622,0.269957981,0.846281557,,,,,
0.887837838,0.768211068,0.295113717,0.823703758,,,,,
0.90990991,0.707400257,0.335193635,0.795976576,,,,,
0.922522523,0.771010296,0.266359281,0.839988875,,,,,
0.891891892,0.752831403,0.298479102,0.816482902,,,,,
0.936936937,0.795624196,0.245325501,0.860517627,,,,,
0.855855856,0.692503218,0.393590018,0.765562645,,,,,
0.984234234,0.783944659,0.227002162,0.872745596,,,,,
0.938288288,0.796589447,0.234249737,0.861652131,,,,,
0.890926641,0.792245817,0.270650683,0.838693506,,,,,
0.96981982,0.782110682,0.235894076,0.865909281,,,,,
0.865315315,0.732303732,0.339844292,0.793272509,,,,,
0.851351351,0.77985843,0.313407805,0.814038189,,,,,
0.972972973,0.825836551,0.183172458,0.893387136,,,,,
0.984234234,0.890508366,0.119980045,0.935028435,,,,,
0.981981982,0.881499356,0.131241306,0.929031558,,,,,
0.927927928,0.807078507,0.239739548,0.86329442,,,,,
1,0.865572716,0.134427284,0.927943155,,,,,
0.986486486,0.873133848,0.136831082,0.926355478,,,,,
0.936036036,0.83548906,0.207494297,0.882909161,,,,,
0.986486486,0.881499356,0.128465573,0.931042605,,,,,
0.936036036,0.856499356,0.179216814,0.894503133,,,,,
0.99009009,0.853828829,0.152532498,0.916924766,,,,,
0.90990991,0.668758044,0.367465517,0.770915214,,,,,
0.837837838,0.657271557,0.428183874,0.736651087,,,,,
0.922522523,0.733848134,0.299590689,0.817439537,,,,,
0.900900901,0.676158301,0.363885944,0.77251586,,,,,
0.882882883,0.662258687,0.391658981,0.75681979,,,,,
0.896396396,0.682528958,0.368301093,0.774978369,,,,,
0.913513514,0.76521879,0.290145321,0.832816172,,,,,
0.869369369,0.659362934,0.40115616,0.749941552,,,,,
0.918918919,0.758011583,0.284567834,0.830745441,,,,,
0.851351351,0.61036036,0.449706008,0.71098988,,,,,
0.943693694,0.801254826,0.226252389,0.86666067,,,,,
0.966216216,0.799227799,0.222931295,0.874824524,,,,,
0.972972973,0.79514157,0.216053391,0.87511441,,,,,
0.972972973,0.768500644,0.242694318,0.858732913,,,,,
0.972972973,0.785392535,0.225802426,0.86917732,,,,,
0.944337194,0.801190476,0.22405937,0.866894268,,,,,
0.95045045,0.796685972,0.237031512,0.866801849,,,,,
0.977477477,0.902863578,0.113377644,0.938690149,,,,,
0.918918919,0.782046332,0.267370617,0.844975721,,,,,
0.972972973,0.778667954,0.232527007,0.865043585,,,,,
