V1,V2,V3,V4,,,,,
0.869369369,0.612194337,0.45510803,0.678555829,,,,,
0.927927928,0.661743887,0.378664054,0.72952888,,,,,
0.905405405,0.647779923,0.399318474,0.718388518,,,,,
0.878378378,0.601576577,0.456716782,0.675896026,,,,,
0.887387387,0.674774775,0.39034164,0.720925471,,,,,
0.878378378,0.651769627,0.406523731,0.71002301,,,,,
0.905405405,0.646621622,0.400476775,0.714119964,,,,,
0.905405405,0.659491634,0.387606762,0.723329823,,,,,
0.905405405,0.675289575,0.371808822,0.74016224,,,,,
0.878378378,0.675868726,0.382424632,0.730501931,,,,,
0.864864865,0.654472329,0.407474395,0.715921766,,,,,
0.905405405,0.668468468,0.369620919,0.740891541,,,,,
0.878378378,0.624292149,0.4249922,0.696975547,,,,,
0.864864865,0.661229086,0.401155835,0.718088218,,,,,
0.891891892,0.662355212,0.398256698,0.718146718,,,,,
0.871621622,0.651093951,0.409998147,0.706499356,,,,,
0.905405405,0.66509009,0.379409413,0.732738583,,,,,
0.842342342,0.667084942,0.411103005,0.712125112,,,,,
0.828828829,0.566216216,0.50996256,0.635413985,,,,,
0.90990991,0.641634492,0.400959401,0.713954214,,,,,
0.882882883,0.627477477,0.426311376,0.696536797,,,,,
0.90990991,0.674774775,0.367819118,0.74042354,,,,,
0.828828829,0.58018018,0.502821653,0.641581842,,,,,
0.90990991,0.642599743,0.39999415,0.717737218,,,,,
0.936936937,0.668339768,0.363059163,0.748818299,,,,,
0.900900901,0.668018018,0.378307528,0.732958933,,,,,
0.932432432,0.644369369,0.382525057,0.726582427,,,,,
0.869369369,0.609459459,0.457842908,0.676716977,,,,,
0.887387387,0.656113256,0.402120888,0.716235716,,,,,
0.959459459,0.724774775,0.290924691,0.795335595,,,,,
0.932432432,0.742631918,0.284262509,0.805497055,,,,,
0.990990991,0.740057915,0.268951094,0.808307008,,,,,
0.945945946,0.694111969,0.334688068,0.75976561,,,,,
1,0.752284427,0.247715573,0.826389376,,,,,
0.959459459,0.718018018,0.296765652,0.78998869,,,,,
0.936936937,0.733301158,0.307648538,0.782566983,,,,,
0.972972973,0.733301158,0.277893803,0.802901603,,,,,
0.945945946,0.729054054,0.299307787,0.791597442,,,,,
0.994594595,0.738931789,0.266473616,0.811037011,,,,,
0.864864865,0.579440154,0.476534651,0.653110253,,,,,
0.815315315,0.574710425,0.514981865,0.630780781,,,,,
0.882882883,0.606467181,0.441040372,0.678860029,,,,,
0.864864865,0.587805663,0.468169143,0.663020163,,,,,
0.824324324,0.56029601,0.52038727,0.625482625,,,,,
0.864864865,0.588223938,0.467750868,0.661288561,,,,,
0.905405405,0.6497426,0.397355797,0.711432861,,,,,
0.815315315,0.545656371,0.538758563,0.608065208,,,,,
0.871621622,0.634877735,0.422548394,0.69975625,,,,,
0.837837838,0.55466538,0.512504387,0.628035178,,,,,
0.918918919,0.682175032,0.351409851,0.745074295,,,,,
0.896396396,0.667985843,0.371980116,0.72965758,,,,,
0.918918919,0.671396396,0.362188487,0.744621895,,,,,
0.918918919,0.667760618,0.365824266,0.733081783,,,,,
0.945945946,0.694787645,0.327602278,0.76010881,,,,,
0.882882883,0.657400257,0.390107296,0.71999142,,,,,
0.932432432,0.67020592,0.365697516,0.736112086,,,,,
0.990990991,0.741602317,0.261125392,0.803931204,,,,,
0.878378378,0.6497426,0.408550758,0.705138255,,,,,
0.918918919,0.676061776,0.357523107,0.739409539,,,,,
